column,file_name
GGIR_4975_5000_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5000_5025_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5025_5050_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5050_5075_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5075_5100_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5100_5125_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5125_5150_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5150_5175_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5175_5200_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5200_5225_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5225_5250_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5250_5275_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5275_5300_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5300_5325_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5325_5350_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5350_5375_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5375_5400_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5400_5425_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5425_5450_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5450_5475_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5475_5500_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5500_5525_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5525_5550_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5550_5575_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5575_5600_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5600_5625_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5625_5650_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5650_5675_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5675_5700_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5700_5725_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5725_5750_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5750_5775_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5775_5800_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5800_5825_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5825_5850_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5850_5875_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5875_5900_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5900_5925_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5925_5950_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5950_5975_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_5975_6000_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_6000_15000_ENMO_day,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_L05_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_L05_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_M05_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_M05_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_L1_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_L1_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_M1_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_M1_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_L2_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_L2_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_M2_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_M2_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_L5_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_L5_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_M5_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_M5_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_L8_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_L8_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_M8_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_M8_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_L10_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_L10_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_M10_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_M10_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_L16_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_L16_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_M16_hr,sharew8_rel9-0-0_gv_accelerometer_day.dta
GGIR_M16_mean_ENMO,sharew8_rel9-0-0_gv_accelerometer_day.dta
dw_w8,sharew8_rel9-0-0_gv_weights.dta
cchw_w8_main,sharew8_rel9-0-0_gv_weights.dta
cciw_w8_main,sharew8_rel9-0-0_gv_weights.dta
cchw_w8_main_ca,sharew8_rel9-0-0_gv_weights.dta
cciw_w8_main_ca,sharew8_rel9-0-0_gv_weights.dta
subsample,sharew8_rel9-0-0_gv_weights.dta
stratum1,sharew8_rel9-0-0_gv_weights.dta
stratum2,sharew8_rel9-0-0_gv_weights.dta
psu,sharew8_rel9-0-0_gv_weights.dta
ssu,sharew8_rel9-0-0_gv_weights.dta
